chr2	19580000
chr2	19590000
chr2	19600000
chr2	19610000
chr2	19650000
chr2	19660000
chr2	19690000
chr2	19700000
chr2	19730000
chr2	19880000
chr2	19980000
chr2	19990000
chr2	20000000
chr2	20020000
chr2	20030000
chr2	20040000
chr2	20050000
chr2	20060000
chr2	20070000
chr2	20080000
chr2	20090000
chr2	20100000
chr2	20110000
chr2	20120000
chr2	20130000
chr2	20140000
chr2	20150000
chr2	20160000
chr2	20320000
chr2	20330000
chr2	20340000
chr2	20350000
chr2	20360000
chr2	20370000
chr2	20380000
chr2	20390000
chr2	20400000
chr2	20420000
chr2	20460000
chr2	20570000
chr2	20580000
chr2	20590000
chr2	20640000
chr2	20650000
chr2	20710000
chr2	20730000
chr2	20740000
chr2	20750000
chr2	20760000
chr2	20770000
chr2	20780000
chr2	20790000
chr2	20860000
chr2	20880000
chr2	20900000
chr2	20910000
chr2	20920000
chr2	20930000
chr2	20940000
chr2	20950000
chr2	20960000
chr2	20970000
chr2	20980000
chr2	20990000
chr2	21000000
chr2	21010000
chr2	21020000
chr2	21030000
chr2	21040000
chr2	21050000
chr2	21060000
chr2	21070000
chr2	21080000
chr2	21090000
chr2	21100000
chr2	21110000
chr2	21120000
chr2	21130000
chr2	21140000
chr2	21150000
chr2	21160000
chr2	21170000
chr2	21180000
chr2	21190000
chr2	21200000
chr2	21210000
chr2	21220000
chr2	21230000
chr2	21270000
chr2	21280000
chr2	21290000
chr2	21300000
chr2	21310000
chr2	21320000
chr2	21330000
chr2	21340000
chr2	21350000
chr2	21360000
chr2	21370000
chr2	21380000
chr2	21390000
chr2	21400000
chr2	21410000
chr2	21420000
chr2	21430000
chr2	21440000
chr2	21450000
chr2	21460000
chr2	21470000
chr2	21480000
chr2	21490000
chr2	21500000
chr2	21510000
chr2	21520000
chr2	21540000
chr2	21560000
chr2	21600000
chr2	21620000
chr2	21630000
chr2	21640000
chr2	21650000
chr2	21660000
chr2	21880000
chr2	21890000
chr2	21900000
chr2	21910000
chr2	22070000
chr2	22080000
chr2	22090000
chr2	22100000
chr2	22110000
chr2	22120000
chr2	22130000
chr2	22140000
chr2	22150000
chr2	22160000
chr2	22170000
chr2	22180000
chr2	22190000
chr2	22200000
chr2	22210000
chr2	22220000
chr2	22230000
chr2	22240000
chr2	22250000
chr2	22260000
chr2	22270000
chr2	22280000
chr2	22290000
chr2	22300000
chr2	22310000
chr2	22320000
chr2	22330000
chr2	22340000
chr2	22360000
chr2	22370000
chr2	22380000
chr2	22390000
chr2	22400000
chr2	22410000
chr2	22420000
chr2	22430000
chr2	22440000
chr2	22460000
chr2	22470000
chr2	22480000
chr2	22490000
chr2	22500000
chr2	22510000
chr2	22520000
chr2	22530000
chr2	22540000
chr2	22630000
chr2	22660000
chr2	22670000
chr2	22680000
chr2	22760000
chr2	22810000
chr2	22830000
chr2	22840000
chr2	22970000
chr2	22980000
chr2	22990000
chr2	23000000
chr2	23010000
chr2	23020000
chr2	23030000
chr2	23050000
chr2	23080000
chr2	23090000
chr2	23100000
chr2	23110000
chr2	23120000
chr2	23130000
chr2	23150000
chr2	23160000
chr2	23170000
chr2	23180000
chr2	23190000
chr2	23200000
chr2	23210000
chr2	23220000
chr2	23230000
chr2	23240000
chr2	23250000
chr2	23260000
chr2	23270000
chr2	23280000
chr2	23290000
chr2	23300000
chr2	23310000
chr2	23320000
chr2	23330000
chr2	23340000
chr2	23350000
chr2	23360000
chr2	23370000
chr2	23380000
chr2	23390000
chr2	23400000
chr2	23420000
chr2	23430000
chr2	23440000
chr2	23450000
chr2	23460000
chr2	23470000
chr2	23480000
chr2	23530000
chr2	23540000
chr2	23550000
chr2	23560000
chr2	23570000
chr2	23580000
chr2	23590000
chr2	23600000
chr2	23610000
chr2	23620000
chr2	23630000
chr2	23640000
chr2	23650000
chr2	23660000
chr2	23670000
chr2	23680000
chr2	23690000
chr2	23700000
chr2	23710000
chr2	23720000
chr2	23730000
chr2	23740000
chr2	23750000
chr2	23780000
chr2	23800000
chr2	23810000
chr2	23820000
chr2	23830000
chr2	23840000
chr2	23970000
chr2	23980000
chr2	23990000
chr2	24000000
chr2	24020000
chr2	24030000
chr2	24050000
chr2	24060000
chr2	24070000
chr2	24080000
chr2	24330000
chr2	24340000
chr2	24350000
chr2	24360000
chr2	24370000
chr2	24380000
chr2	24390000
chr2	24400000
chr2	24410000
chr2	24420000
chr2	24430000
chr2	24440000
chr2	24460000
chr2	24470000
chr2	24480000
chr2	24490000
chr2	24500000
chr2	24510000
chr2	24520000
chr2	24530000
chr2	24540000
chr2	24550000
chr2	24560000
chr2	24570000
chr2	24590000
chr2	24600000
chr2	24650000
chr2	24660000
chr2	24670000
chr2	24680000
chr2	24690000
chr2	24700000
chr2	24710000
chr2	24720000
chr2	24730000
chr2	24740000
chr2	24750000
chr2	24760000
chr2	24770000
chr2	24780000
chr2	24790000
chr2	24810000
chr2	24820000
chr2	24830000
chr2	24900000
chr2	24930000
chr2	24940000
chr2	24950000
chr2	24960000
chr2	24970000
chr2	24990000
chr2	25000000
chr2	25010000
chr2	25020000
chr2	25030000
chr2	25070000
chr2	25080000
chr2	25140000
chr2	25150000
chr2	25160000
chr2	25170000
chr2	25180000
chr2	25190000
chr2	25200000
chr2	25210000
chr2	25220000
chr2	25230000
chr2	25240000
chr2	25250000
chr2	25260000
chr2	25270000
chr2	25290000
chr2	25300000
chr2	25310000
chr2	25320000
chr2	25330000
chr2	25340000
chr2	25360000
chr2	25380000
chr2	25390000
chr2	25400000
chr2	25410000
chr2	25420000
chr2	25430000
chr2	25440000
chr2	25450000
chr2	25460000
chr2	25470000
chr2	25480000
chr2	25490000
chr2	25510000
chr2	25520000
chr2	25530000
chr2	25550000
chr2	25560000
chr2	25570000
chr2	25580000
chr2	25590000
chr2	25600000
chr2	25610000
chr2	25620000
chr2	25630000
chr2	25640000
chr2	25650000
chr2	25660000
chr2	25670000
chr2	25690000
chr2	25700000
chr2	25710000
chr2	25720000
chr2	25730000
chr2	25750000
chr2	25760000
chr2	25770000
chr2	25800000
chr2	25810000
chr2	25820000
chr2	25830000
chr2	25840000
chr2	25850000
chr2	25870000
chr2	25880000
chr2	25890000
chr2	25900000
chr2	25910000
chr2	25920000
chr2	25940000
chr2	25950000
chr2	25960000
chr2	25970000
chr2	25980000
chr2	26000000
chr2	26010000
chr2	26020000
chr2	26030000
chr2	26040000
chr2	26050000
chr2	26060000
chr2	26070000
chr2	26080000
chr2	26100000
chr2	26110000
chr2	26120000
chr2	26130000
chr2	26140000
chr2	26150000
chr2	26160000
chr2	26300000
chr2	26310000
chr2	26320000
chr2	26330000
chr2	26340000
chr2	26350000
chr2	26370000
chr2	26380000
chr2	26390000
chr2	26590000
chr2	26600000
chr2	26610000
chr2	26620000
chr2	26630000
chr2	26650000
chr2	26660000
chr2	26670000
chr2	26680000
chr2	26690000
chr2	26700000
chr2	26720000
chr2	26730000
chr2	26750000
chr2	26770000
chr2	26790000
chr2	26810000
chr2	26820000
chr2	26840000
chr2	26850000
chr2	26860000
chr2	26870000
chr2	26880000
chr2	26890000
chr2	26900000
chr2	26910000
chr2	26920000
chr2	26930000
chr2	26940000
chr2	26950000
chr2	26960000
chr2	26970000
chr2	26980000
chr2	26990000
chr2	27000000
chr2	27010000
chr2	27020000
chr2	27030000
chr2	27040000
chr2	27050000
chr2	27060000
chr2	27070000
chr2	27080000
chr2	27090000
chr2	27100000
chr2	27110000
chr2	27120000
chr2	27130000
chr2	27140000
chr2	27150000
chr2	27160000
chr2	27170000
chr2	27180000
chr2	27190000
chr2	27200000
chr2	27210000
chr2	27220000
chr2	27230000
chr2	27240000
chr2	27250000
chr2	27260000
chr2	27270000
chr2	27280000
chr2	27290000
chr2	27300000
chr2	27310000
chr2	27320000
chr2	27330000
chr2	27340000
chr2	27350000
chr2	27360000
chr2	27370000
chr2	27380000
chr2	27390000
chr2	27400000
chr2	27470000
chr2	27480000
chr2	27490000
chr2	27500000
chr2	27510000
chr2	27520000
chr2	27530000
chr2	27540000
chr2	27550000
chr2	27560000
chr2	27570000
chr2	27580000
chr2	27590000
chr2	27600000
chr2	27610000
chr2	27620000
chr2	27630000
chr2	27640000
chr2	27650000
chr2	27660000
chr2	27670000
chr2	27680000
chr2	27690000
chr2	27700000
chr2	27800000
chr2	27810000
chr2	27820000
chr2	27830000
chr2	27840000
chr2	27850000
chr2	27860000
chr2	27870000
chr2	27880000
chr2	27890000
chr2	27900000
chr2	27930000
chr2	27940000
chr2	27950000
chr2	27960000
chr2	27970000
chr2	28160000
chr2	28170000
chr2	28230000
chr2	28240000
chr2	28250000
chr2	28260000
chr2	28270000
chr2	28280000
chr2	28290000
chr2	28300000
chr2	28310000
chr2	28320000
chr2	28330000
chr2	28350000
chr2	28360000
chr2	28370000
chr2	28380000
chr2	28390000
chr2	28400000
chr2	28410000
chr2	28420000
chr2	28430000
chr2	28530000
chr2	28540000
chr2	28550000
chr2	28560000
chr2	28590000
chr2	28600000
chr2	28610000
chr2	28620000
chr2	28630000
chr2	28640000
chr2	28660000
chr2	28670000
chr2	28680000
chr2	28700000
chr2	28710000
chr2	28720000
chr2	28730000
chr2	28740000
chr2	28750000
chr2	28760000
chr2	28770000
chr2	28780000
chr2	28790000
chr2	28800000
chr2	28810000
chr2	28820000
chr2	28830000
chr2	28840000
chr2	28850000
chr2	28860000
chr2	28870000
chr2	28880000
chr2	28890000
chr2	28950000
chr2	28960000
chr2	28970000
chr2	28980000
chr2	28990000
chr2	29000000
chr2	29010000
chr2	29020000
chr2	29030000
chr2	29040000
chr2	29050000
chr2	29060000
chr2	29070000
chr2	29080000
chr2	29090000
chr2	29140000
chr2	29150000
chr2	29160000
chr2	29170000
chr2	29180000
chr2	29190000
chr2	29200000
chr2	29210000
chr2	29220000
chr2	29230000
chr2	29250000
chr2	29260000
chr2	29270000
chr2	29280000
chr2	29290000
chr2	29300000
chr2	29310000
chr2	29320000
chr2	29330000
chr2	29340000
chr2	29350000
chr2	29360000
chr2	29370000
chr2	29380000
chr2	29390000
chr2	29400000
chr2	29410000
chr2	29420000
chr2	29430000
chr2	29650000
chr2	29660000
chr2	29670000
chr2	29680000
chr2	29690000
chr2	29700000
chr2	29710000
chr2	29720000
chr2	29730000
chr2	29740000
chr2	29750000
chr2	29760000
chr2	29780000
chr2	29790000
chr2	29800000
chr2	29810000
chr2	29820000
chr2	29830000
chr2	29840000
chr2	29850000
chr2	29860000
chr2	29870000
chr2	29880000
chr2	29890000
chr2	29900000
chr2	29930000
chr2	29940000
chr2	29950000
chr2	29960000
chr2	29970000
chr2	29980000
chr2	29990000
chr2	30000000
chr2	30020000
chr2	30030000
chr2	30050000
chr2	30060000
chr2	30070000
chr2	30080000
chr2	30090000
chr2	30100000
chr2	30110000
chr2	30120000
chr2	30130000
chr2	30140000
chr2	30160000
chr2	30170000
chr2	30180000
chr2	30190000
chr2	30200000
chr2	30240000
chr2	30250000
chr2	30260000
chr2	30270000
chr2	30280000
chr2	30290000
chr2	30300000
chr2	30310000
chr2	30320000
chr2	30330000
chr2	30340000
chr2	30350000
chr2	30360000
chr2	30370000
chr2	30380000
chr2	30390000
chr2	30400000
chr2	30410000
chr2	30420000
chr2	30430000
chr2	30440000
chr2	30450000
chr2	30460000
chr2	30470000
chr2	30480000
chr2	30490000
chr2	30500000
chr2	30510000
chr2	30520000
chr2	30530000
chr2	30560000
chr2	30570000
chr2	30580000
chr2	30590000
chr2	30600000
chr2	30610000
chr2	30620000
chr2	30630000
chr2	30640000
chr2	30650000
chr2	30660000
chr2	30670000
chr2	30680000
chr2	30690000
chr2	30700000
chr2	30710000
chr2	30720000
chr2	30730000
chr2	30740000
chr2	30750000
chr2	30880000
chr2	30890000
chr2	30900000
chr2	30910000
chr2	30930000
chr2	30940000
chr2	30950000
chr2	30960000
chr2	30970000
chr2	30980000
chr2	30990000
chr2	31000000
chr2	31010000
chr2	31020000
chr2	31050000
chr2	31060000
chr2	31070000
chr2	31080000
chr2	31140000
chr2	31260000
chr2	31400000
chr2	31410000
chr2	31430000
chr2	31440000
chr2	31450000
chr2	31510000
chr2	31520000
chr2	31540000
chr2	31550000
chr2	31560000
chr2	31570000
chr2	31580000
chr2	31590000
chr2	31610000
chr2	31620000
chr2	31630000
chr2	31650000
chr2	31660000
chr2	31670000
chr2	31680000
chr2	31690000
chr2	31700000
chr2	31710000
chr2	31720000
chr2	31730000
chr2	31740000
chr2	31760000
chr2	31770000
chr2	31820000
chr2	31830000
chr2	31840000
chr2	31850000
chr2	31860000
chr2	31870000
chr2	31880000
chr2	31890000
chr2	31920000
chr2	31930000
chr2	31940000
chr2	31950000
chr2	31960000
chr2	31970000
chr2	31980000
chr2	31990000
chr2	32000000
chr2	32010000
chr2	32020000
chr2	32030000
chr2	32040000
chr2	32050000
chr2	32060000
chr2	32070000
chr2	32080000
chr2	32090000
chr2	32100000
chr2	32110000
chr2	32120000
chr2	32130000
chr2	32140000
chr2	32150000
chr2	32160000
chr2	32170000
chr2	32180000
chr2	32190000
chr2	32200000
chr2	32210000
chr2	32220000
chr2	32230000
chr2	32240000
chr2	32250000
chr2	32260000
chr2	32270000
chr2	32280000
chr2	32290000
chr2	32300000
chr2	32330000
chr2	32340000
chr2	32350000
chr2	32360000
chr2	32390000
chr2	32400000
chr2	32410000
chr2	32420000
chr2	32430000
chr2	32440000
chr2	32450000
chr2	32460000
chr2	32470000
chr2	32480000
chr2	32490000
chr2	32500000
chr2	32510000
chr2	32520000
chr2	32570000
chr2	32580000
chr2	32590000
chr2	32600000
chr2	32610000
chr2	32620000
chr2	32630000
chr2	32640000
chr2	32650000
chr2	32660000
chr2	32670000
chr2	32680000
chr2	32690000
chr2	32700000
chr2	32710000
chr2	32720000
chr2	32730000
chr2	32740000
chr2	32750000
chr2	32760000
chr2	32770000
chr2	32780000
chr2	32790000
chr2	32800000
chr2	32810000
chr2	32820000
chr2	32830000
chr2	32870000
chr2	32890000
chr2	32900000
chr2	32910000
chr2	32920000
chr2	32930000
chr2	32940000
chr2	32960000
chr2	32970000
chr2	33000000
chr2	33010000
chr2	33020000
chr2	33030000
chr2	33040000
chr2	33050000
chr2	33060000
chr2	33070000
chr2	33080000
chr2	33090000
chr2	33100000
chr2	33110000
chr2	33120000
chr2	33140000
chr2	33150000
chr2	33170000
chr2	33180000
chr2	33190000
chr2	33200000
chr2	33210000
chr2	33220000
chr2	33230000
chr2	33240000
chr2	33250000
chr2	33260000
chr2	33270000
chr2	33280000
chr2	33290000
chr2	33300000
chr2	33310000
chr2	33330000
chr2	33340000
chr2	33430000
chr2	33440000
chr2	33670000
chr2	33680000
chr2	33690000
chr2	33700000
chr2	33710000
chr2	33720000
chr2	33730000
chr2	33740000
chr2	33750000
chr2	33760000
chr2	33770000
chr2	33800000
chr2	33810000
chr2	33820000
chr2	33830000
chr2	33840000
chr2	33850000
chr2	33860000
chr2	33870000
chr2	33880000
chr2	33890000
chr2	33900000
chr2	33910000
chr2	33990000
chr2	34000000
chr2	34010000
chr2	34020000
chr2	34030000
chr2	34040000
chr2	34050000
chr2	34060000
chr2	34070000
chr2	34080000
chr2	34090000
chr2	34100000
chr2	34110000
chr2	34130000
chr2	34140000
chr2	34150000
chr2	34160000
chr2	34170000
chr2	34180000
chr2	34190000
chr2	34200000
chr2	34210000
chr2	34220000
chr2	34310000
chr2	34320000
chr2	34330000
chr2	34340000
chr2	34350000
chr2	34360000
chr2	34410000
chr2	34420000
chr2	34430000
chr2	34440000
chr2	34450000
chr2	34460000
chr2	34480000
chr2	34490000
chr2	34500000
chr2	34530000
chr2	34540000
chr2	34620000
chr2	34630000
chr2	34640000
chr2	34650000
chr2	34660000
chr2	34670000
chr2	34680000
chr2	34690000
chr2	34700000
chr2	34710000
chr2	34720000
chr2	34730000
chr2	34740000
chr2	34750000
chr2	34760000
chr2	34790000
chr2	34800000
chr2	34830000
chr2	34920000
chr2	34930000
chr2	34950000
chr2	34960000
chr2	34980000
chr2	34990000
chr2	35000000
chr2	35010000
chr2	35020000
chr2	35130000
chr2	35140000
chr2	35150000
chr2	35160000
chr2	35350000
chr2	35360000
chr2	35370000
chr2	35380000
chr2	35390000
chr2	35400000
chr2	35410000
chr2	35420000
chr2	35430000
chr2	35440000
chr2	35450000
chr2	35460000
chr2	35470000
chr2	35480000
chr2	35490000
chr2	35500000
chr2	35510000
chr2	35520000
chr2	35530000
chr2	35540000
chr2	35550000
chr2	35560000
chr2	35570000
chr2	35580000
chr2	35590000
chr2	35600000
chr2	35610000
chr2	35620000
chr2	35630000
chr2	35640000
chr2	35650000
chr2	35660000
chr2	35670000
chr2	35680000
chr2	35760000
chr2	35770000
chr2	35780000
chr2	35790000
chr2	35800000
chr2	35810000
chr2	35830000
chr2	35840000
chr2	35850000
chr2	35860000
chr2	35870000
chr2	35880000
chr2	35890000
chr2	35900000
chr2	35910000
chr2	35920000
chr2	35930000
chr2	35940000
chr2	35950000
chr2	35970000
chr2	35980000
chr2	35990000
chr2	36000000
chr2	36010000
chr2	36020000
chr2	36030000
chr2	36040000
chr2	36050000
chr2	36060000
chr2	36070000
chr2	36190000
chr2	36200000
chr2	36210000
chr2	36220000
chr2	36230000
chr2	36240000
chr2	36250000
chr2	36260000
chr2	36400000
chr2	36470000
chr2	36480000
chr2	36490000
chr2	36500000
chr2	36510000
chr2	36520000
chr2	36530000
chr2	36540000
chr2	36550000
chr2	36560000
chr2	36570000
chr2	36580000
chr2	36590000
chr2	36600000
chr2	36610000
chr2	36620000
chr2	36630000
chr2	36640000
chr2	36650000
chr2	36660000
chr2	36670000
chr2	36680000
chr2	36690000
chr2	36700000
chr2	36710000
chr2	36720000
chr2	36740000
chr2	36760000
chr2	36770000
chr2	36780000
chr2	36790000
chr2	36800000
chr2	36810000
chr2	36830000
chr2	36970000
chr2	36980000
chr2	36990000
chr2	37000000
chr2	37010000
chr2	37020000
chr2	37030000
chr2	37040000
chr2	37050000
chr2	37070000
chr2	37080000
chr2	37090000
chr2	37100000
chr2	37110000
chr2	37120000
chr2	37130000
chr2	37140000
chr2	37150000
chr2	37160000
chr2	37170000
chr2	37180000
chr2	37190000
chr2	37200000
chr2	37210000
chr2	37220000
chr2	37230000
chr2	37240000
chr2	37250000
chr2	37260000
chr2	37270000
chr2	37280000
chr2	37290000
chr2	37300000
chr2	37310000
chr2	37320000
chr2	37330000
chr2	37340000
chr2	37350000
chr2	37360000
chr2	37370000
chr2	37380000
chr2	37390000
chr2	37400000
chr2	37410000
chr2	37420000
chr2	37430000
chr2	37440000
chr2	37450000
chr2	37460000
chr2	37480000
chr2	37490000
chr2	37500000
chr2	37510000
chr2	37520000
chr2	37530000
chr2	37540000
chr2	37550000
chr2	37560000
chr2	37570000
chr2	37580000
chr2	37590000
chr2	37600000
chr2	37650000
chr2	37660000
chr2	37670000
chr2	37680000
chr2	37690000
chr2	37700000
chr2	37710000
chr2	37780000
chr2	37810000
chr2	37820000
chr2	37830000
chr2	37840000
chr2	37880000
chr2	37890000
chr2	37900000
chr2	37910000
chr2	37920000
chr2	37930000
chr2	37940000
chr2	37950000
chr2	37960000
chr2	37970000
chr2	37980000
chr2	37990000
chr2	38000000
chr2	38010000
chr2	38020000
chr2	38030000
chr2	38040000
chr2	38050000
chr2	38060000
chr2	38070000
chr2	38080000
chr2	38090000
chr2	38100000
chr2	38110000
chr2	38130000
chr2	38140000
chr2	38150000
chr2	38160000
chr2	38170000
chr2	38180000
chr2	38190000
chr2	38200000
chr2	38210000
chr2	38220000
chr2	38230000
chr2	38240000
chr2	38250000
chr2	38260000
chr2	38270000
chr2	38280000
chr2	38290000
chr2	38300000
chr2	38310000
chr2	38320000
chr2	38480000
chr2	38490000
chr2	38500000
chr2	38510000
chr2	38530000
chr2	38540000
chr2	38550000
chr2	38560000
chr2	38570000
chr2	38580000
chr2	38590000
chr2	38600000
chr2	38610000
chr2	38620000
chr2	38630000
chr2	38640000
chr2	38650000
chr2	38660000
chr2	38670000
chr2	38680000
chr2	38690000
chr2	38700000
chr2	38710000
chr2	38720000
chr2	38730000
chr2	38740000
chr2	38750000
chr2	38760000
chr2	38770000
chr2	38780000
chr2	38790000
chr2	38810000
chr2	38820000
chr2	38830000
chr2	38840000
chr2	38850000
chr2	38860000
chr2	38870000
chr2	38880000
chr2	38890000
chr2	38900000
chr2	38910000
chr2	38930000
chr2	38940000
chr2	38950000
chr2	39020000
chr2	39070000
chr2	39080000
chr2	39090000
chr2	39100000
chr2	39110000
chr2	39120000
chr2	39130000
chr2	39140000
chr2	39150000
chr2	39160000
chr2	39170000
chr2	39190000
chr2	39200000
chr2	39210000
chr2	39220000
chr2	39230000
chr2	39240000
chr2	39250000
chr2	39260000
chr2	39270000
chr2	39280000
chr2	39290000
chr2	39300000
chr2	39310000
chr2	39320000
chr2	39330000
chr2	39340000
chr2	39350000
chr2	39360000
chr2	39370000
chr2	39410000
chr2	39430000
chr2	39440000
chr2	39450000
chr2	39460000
chr2	39470000
chr2	39480000
chr2	39490000
chr2	39500000
chr2	39510000
chr2	39520000
chr2	39530000
chr2	39540000
chr2	39550000
chr2	39560000
chr2	39570000
chr2	39580000
chr2	39590000
chr2	39600000
chr2	39610000
chr2	39620000
chr2	39630000
chr2	39640000
chr2	39650000
chr2	39660000
chr2	39670000
chr2	39680000
chr2	39690000
chr2	39700000
chr2	39710000
chr2	39720000
chr2	39730000
chr2	39740000
chr2	39750000
chr2	39760000
chr2	39770000
chr2	39780000
chr2	39790000
chr2	39800000
chr2	39810000
chr2	39820000
chr2	39830000
chr2	39840000
chr2	39850000
chr2	39860000
chr2	39870000
chr2	39880000
chr2	39890000
chr2	39900000
chr2	39920000
chr2	39930000
chr2	39940000
chr2	39950000
chr2	39960000
chr2	39970000
chr2	39980000
chr2	39990000
chr2	40000000
chr2	40010000
chr2	40020000
chr2	40030000
chr2	40180000
chr2	40190000
chr2	40200000
chr2	40220000
chr2	40230000
chr2	40240000
chr2	40250000
chr2	40260000
chr2	40270000
chr2	40280000
chr2	40290000
chr2	40300000
chr2	40310000
chr2	40320000
chr2	40330000
chr2	40340000
chr2	40350000
chr2	40360000
chr2	40370000
chr2	40380000
chr2	40390000
chr2	40400000
chr2	40410000
chr2	40450000
chr2	40460000
chr2	40540000
chr2	40550000
chr2	40560000
chr2	40570000
chr2	40580000
chr2	40590000
chr2	40600000
chr2	40610000
chr2	40620000
chr2	40630000
chr2	40640000
chr2	40650000
chr2	40680000
chr2	40690000
chr2	40700000
chr2	40710000
chr2	40720000
chr2	40730000
chr2	40740000
chr2	40750000
chr2	40760000
chr2	40880000
chr2	40900000
chr2	40920000
chr2	40930000
chr2	40940000
chr2	40980000
chr2	41010000
chr2	41020000
chr2	41030000
chr2	41050000
chr2	41060000
chr2	41070000
chr2	41080000
chr2	41090000
chr2	41100000
chr2	41110000
chr2	41130000
chr2	41140000
chr2	41150000
chr2	41160000
chr2	41170000
chr2	41190000
chr2	41220000
chr2	41290000
chr2	41300000
chr2	41310000
chr2	41320000
chr2	41330000
chr2	41340000
chr2	41350000
chr2	41360000
chr2	41370000
chr2	41390000
chr2	41400000
chr2	41410000
chr2	41420000
chr2	41430000
chr2	41450000
chr2	41460000
chr2	41470000
chr2	41560000
chr2	41570000
chr2	41580000
chr2	41590000
chr2	41600000
chr2	41630000
chr2	41640000
chr2	41650000
chr2	41660000
chr2	41670000
chr2	41680000
chr2	41690000
chr2	41700000
chr2	41710000
chr2	41720000
chr2	41730000
chr2	41740000
