1244	31	224	1	0.15	1.0	recombination	phylter_k_155	N564	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N564	recombination_suppression
1156	119	208	17	0.15	1.0	recombination	phylter_k_050	N564	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phylter_k_300	N564	recombination_suppression
1244	31	224	1	0.15	1.0	recombination	phylter_k_155	N564	recombination_suppression
1272	3	225	0	0.15	1.0	recombination	phylter_k_300	N564	recombination_suppression
5	1270	0	225	0.15	1.0	recombination	phylter_k_020	N564	recombination_suppression
1272	3	225	0	0.15	1.0	recombination	phylter_k_300	N564	recombination_suppression
1123	2	375	0	0.25	1.0	recombination	phylter_k_300	N576	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N576	recombination_suppression
1123	2	375	0	0.25	1.0	recombination	phylter_k_300	N576	recombination_suppression
597	528	214	161	0.25	1.0	recombination	phylter_k_050	N576	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N576	recombination_suppression
1106	19	371	4	0.25	1.0	recombination	phylter_k_155	N576	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N576	recombination_suppression
1123	2	375	0	0.25	1.0	recombination	phylter_k_300	N576	recombination_suppression
937	188	279	96	0.25	1.0	recombination	phylter_k_020	N576	recombination_suppression
1110	15	372	3	0.25	1.0	recombination	phylter_k_155	N576	recombination_suppression
1109	16	372	3	0.25	1.0	recombination	phylter_k_155	N576	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N576	recombination_suppression
1172	28	296	4	0.2	1.0	recombination	phylter_k_155	N678	recombination_suppression
1106	94	281	19	0.2	1.0	recombination	phylter_k_020	N678	recombination_suppression
34	1166	8	292	0.2	1.0	recombination	phylter_k_050	N678	recombination_suppression
4	1196	0	300	0.2	1.0	recombination	phylter_k_050	N678	recombination_suppression
1188	12	297	3	0.2	1.0	recombination	phylter_k_155	N678	recombination_suppression
74	1126	20	280	0.2	1.0	recombination	phylter_k_020	N678	recombination_suppression
1169	31	296	4	0.2	1.0	recombination	phylter_k_155	N678	recombination_suppression
1194	6	300	0	0.2	1.0	recombination	phylter_k_300	N678	recombination_suppression
1194	6	300	0	0.2	1.0	recombination	phylter_k_300	N678	recombination_suppression
1199	1	300	0	0.2	1.0	recombination	phylter_k_300	N678	recombination_suppression
20	1180	5	295	0.2	1.0	recombination	phylter_k_020	N678	recombination_suppression
1070	130	284	16	0.2	1.0	recombination	phylter_k_050	N678	recombination_suppression
1	1124	0	375	0.25	1.0	recombination	phylter_k_020	N202	recombination_suppression
1064	61	352	23	0.25	1.0	recombination	phylter_k_155	N202	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N202	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N202	recombination_suppression
1029	96	349	26	0.25	1.0	recombination	phylter_k_020	N202	recombination_suppression
1081	44	358	17	0.25	1.0	recombination	phylter_k_155	N202	recombination_suppression
1122	3	373	2	0.25	1.0	recombination	phylter_k_300	N202	recombination_suppression
1112	13	368	7	0.25	1.0	recombination	phylter_k_155	N202	recombination_suppression
1122	3	374	1	0.25	1.0	recombination	phylter_k_300	N202	recombination_suppression
859	266	272	103	0.25	1.0	recombination	phylter_k_050	N202	recombination_suppression
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N202	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N202	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N396	recombination_suppression
1096	29	366	9	0.25	1.0	recombination	phylter_k_155	N396	recombination_suppression
867	258	297	78	0.25	1.0	recombination	phylter_k_020	N396	recombination_suppression
1122	3	373	2	0.25	1.0	recombination	phylter_k_300	N396	recombination_suppression
1120	5	373	2	0.25	1.0	recombination	phylter_k_300	N396	recombination_suppression
1080	45	364	11	0.25	1.0	recombination	phylter_k_155	N396	recombination_suppression
1	1124	0	375	0.25	1.0	recombination	phylter_k_020	N396	recombination_suppression
1124	1	373	2	0.25	1.0	recombination	phylter_k_300	N396	recombination_suppression
777	348	246	129	0.25	1.0	recombination	phylter_k_050	N396	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N396	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N396	recombination_suppression
1083	42	365	10	0.25	1.0	recombination	phylter_k_155	N396	recombination_suppression
1420	5	75	0	0.05	1.0	recombination	phylter_k_300	N678	recombination_suppression
1425	0	75	0	0.05	1.0	recombination	phylter_k_300	N678	recombination_suppression
24	1401	0	75	0.05	1.0	recombination	phylter_k_050	N678	recombination_suppression
1241	184	67	8	0.05	1.0	recombination	phylter_k_050	N678	recombination_suppression
443	982	21	54	0.05	1.0	recombination	phylter_k_020	N678	recombination_suppression
154	1271	11	64	0.05	1.0	recombination	phylter_k_050	N678	recombination_suppression
1377	48	74	1	0.05	1.0	recombination	phylter_k_155	N678	recombination_suppression
1321	104	74	1	0.05	1.0	recombination	phylter_k_020	N678	recombination_suppression
1379	46	74	1	0.05	1.0	recombination	phylter_k_155	N678	recombination_suppression
180	1245	8	67	0.05	1.0	recombination	phylter_k_020	N678	recombination_suppression
1420	5	75	0	0.05	1.0	recombination	phylter_k_300	N678	recombination_suppression
1395	30	74	1	0.05	1.0	recombination	phylter_k_155	N678	recombination_suppression
1256	19	219	6	0.15	1.0	recombination	phylter_k_155	N71	recombination_suppression
1273	2	223	2	0.15	1.0	recombination	phylter_k_300	N71	recombination_suppression
1244	31	214	11	0.15	1.0	recombination	phylter_k_050	N71	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N71	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N71	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N71	recombination_suppression
1153	122	215	10	0.15	1.0	recombination	phylter_k_020	N71	recombination_suppression
1253	22	217	8	0.15	1.0	recombination	phylter_k_155	N71	recombination_suppression
1261	14	224	1	0.15	1.0	recombination	phylter_k_155	N71	recombination_suppression
1273	2	223	2	0.15	1.0	recombination	phylter_k_300	N71	recombination_suppression
1273	2	223	2	0.15	1.0	recombination	phylter_k_300	N71	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N71	recombination_suppression
1198	77	218	7	0.15	1.0	recombination	phylter_k_050	N416	recombination_suppression
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N416	recombination_suppression
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N416	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N416	recombination_suppression
1	1274	0	225	0.15	1.0	recombination	phylter_k_020	N416	recombination_suppression
1264	11	224	1	0.15	1.0	recombination	phylter_k_155	N416	recombination_suppression
1245	30	221	4	0.15	1.0	recombination	phylter_k_155	N416	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N416	recombination_suppression
1132	143	201	24	0.15	1.0	recombination	phylter_k_020	N416	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N416	recombination_suppression
1248	27	221	4	0.15	1.0	recombination	phylter_k_155	N416	recombination_suppression
1273	2	225	0	0.15	1.0	recombination	phylter_k_300	N416	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N543	recombination_suppression
1420	5	75	0	0.05	1.0	recombination	phylter_k_300	N543	recombination_suppression
1364	61	72	3	0.05	1.0	recombination	phylter_k_155	N543	recombination_suppression
1381	44	73	2	0.05	1.0	recombination	phylter_k_155	N543	recombination_suppression
1	1424	0	75	0.05	1.0	recombination	phylter_k_050	N543	recombination_suppression
1312	113	70	5	0.05	1.0	recombination	phylter_k_020	N543	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N543	recombination_suppression
1364	61	72	3	0.05	1.0	recombination	phylter_k_155	N543	recombination_suppression
1	1424	0	75	0.05	1.0	recombination	phylter_k_050	N543	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N543	recombination_suppression
1420	5	75	0	0.05	1.0	recombination	phylter_k_300	N543	recombination_suppression
1312	113	73	2	0.05	1.0	recombination	phylter_k_050	N543	recombination_suppression
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N722	recombination_suppression
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N722	recombination_suppression
1307	43	144	6	0.1	1.0	recombination	phylter_k_155	N722	recombination_suppression
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N722	recombination_suppression
1281	69	141	9	0.1	1.0	recombination	phylter_k_050	N722	recombination_suppression
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N722	recombination_suppression
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N722	recombination_suppression
1304	46	144	6	0.1	1.0	recombination	phylter_k_155	N722	recombination_suppression
1252	98	141	9	0.1	1.0	recombination	phylter_k_020	N722	recombination_suppression
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N722	recombination_suppression
1308	42	144	6	0.1	1.0	recombination	phylter_k_155	N722	recombination_suppression
1347	3	150	0	0.1	1.0	recombination	phylter_k_300	N722	recombination_suppression
4	1121	4	371	0.25	1.0	recombination	phylter_k_020	N677	recombination_suppression
23	1102	10	365	0.25	1.0	recombination	phylter_k_050	N677	recombination_suppression
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N677	recombination_suppression
1094	31	372	3	0.25	1.0	recombination	phylter_k_155	N677	recombination_suppression
977	148	310	65	0.25	1.0	recombination	phylter_k_050	N677	recombination_suppression
23	1102	10	365	0.25	1.0	recombination	phylter_k_050	N677	recombination_suppression
1094	31	372	3	0.25	1.0	recombination	phylter_k_155	N677	recombination_suppression
1119	6	375	0	0.25	1.0	recombination	phylter_k_300	N677	recombination_suppression
4	1121	4	371	0.25	1.0	recombination	phylter_k_020	N677	recombination_suppression
1112	13	372	3	0.25	1.0	recombination	phylter_k_155	N677	recombination_suppression
1031	94	354	21	0.25	1.0	recombination	phylter_k_020	N677	recombination_suppression
1119	6	375	0	0.25	1.0	recombination	phylter_k_300	N677	recombination_suppression
1155	45	294	6	0.2	1.0	recombination	phylter_k_155	N543	recombination_suppression
1198	2	300	0	0.2	1.0	recombination	phylter_k_300	N543	recombination_suppression
1098	102	283	17	0.2	1.0	recombination	phylter_k_050	N543	recombination_suppression
1193	7	300	0	0.2	1.0	recombination	phylter_k_300	N543	recombination_suppression
1193	7	300	0	0.2	1.0	recombination	phylter_k_300	N543	recombination_suppression
3	1197	0	300	0.2	1.0	recombination	phylter_k_020	N543	recombination_suppression
996	204	251	49	0.2	1.0	recombination	phylter_k_020	N543	recombination_suppression
1168	32	295	5	0.2	1.0	recombination	phylter_k_155	N543	recombination_suppression
1155	45	294	6	0.2	1.0	recombination	phylter_k_155	N543	recombination_suppression
1	1199	1	299	0.2	1.0	recombination	phylter_k_050	N543	recombination_suppression
1	1199	1	299	0.2	1.0	recombination	phylter_k_050	N543	recombination_suppression
3	1197	0	300	0.2	1.0	recombination	phylter_k_020	N543	recombination_suppression
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N228	recombination_suppression
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N228	recombination_suppression
898	377	163	62	0.15	1.0	recombination	phylter_k_050	N228	recombination_suppression
1	1274	0	225	0.15	1.0	recombination	phylter_k_020	N228	recombination_suppression
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N228	recombination_suppression
1217	58	219	6	0.15	1.0	recombination	phylter_k_155	N228	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N228	recombination_suppression
1244	31	223	2	0.15	1.0	recombination	phylter_k_155	N228	recombination_suppression
1137	138	212	13	0.15	1.0	recombination	phylter_k_020	N228	recombination_suppression
1217	58	219	6	0.15	1.0	recombination	phylter_k_155	N228	recombination_suppression
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N228	recombination_suppression
1	1274	0	225	0.15	1.0	recombination	phylter_k_020	N228	recombination_suppression
1125	0	375	0	0.25	1.0	recombination	phylter_k_300	N555	recombination_suppression
1098	27	374	1	0.25	1.0	recombination	phylter_k_155	N555	recombination_suppression
1051	74	351	24	0.25	1.0	recombination	phylter_k_050	N555	recombination_suppression
1104	21	374	1	0.25	1.0	recombination	phylter_k_155	N555	recombination_suppression
5	1120	6	369	0.25	1.0	recombination	phylter_k_050	N555	recombination_suppression
1121	4	375	0	0.25	1.0	recombination	phylter_k_300	N555	recombination_suppression
2	1123	1	374	0.25	1.0	recombination	phylter_k_020	N555	recombination_suppression
8	1117	3	372	0.25	1.0	recombination	phylter_k_020	N555	recombination_suppression
1115	10	374	1	0.25	1.0	recombination	phylter_k_155	N555	recombination_suppression
1065	60	360	15	0.25	1.0	recombination	phylter_k_020	N555	recombination_suppression
1121	4	375	0	0.25	1.0	recombination	phylter_k_300	N555	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N555	recombination_suppression
1	1424	0	75	0.05	1.0	recombination	phylter_k_020	N125	recombination_suppression
1318	107	71	4	0.05	1.0	recombination	phylter_k_155	N125	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N125	recombination_suppression
1280	145	66	9	0.05	1.0	recombination	phylter_k_020	N125	recombination_suppression
1413	12	75	0	0.05	1.0	recombination	phylter_k_300	N125	recombination_suppression
1334	91	72	3	0.05	1.0	recombination	phylter_k_155	N125	recombination_suppression
1390	35	75	0	0.05	1.0	recombination	phylter_k_155	N125	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N125	recombination_suppression
1414	11	75	0	0.05	1.0	recombination	phylter_k_300	N125	recombination_suppression
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N125	recombination_suppression
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N125	recombination_suppression
1248	177	72	3	0.05	1.0	recombination	phylter_k_050	N125	recombination_suppression
1101	99	273	27	0.2	1.0	recombination	phylter_k_020	N125	recombination_suppression
1190	10	297	3	0.2	1.0	recombination	phylter_k_300	N125	recombination_suppression
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N125	recombination_suppression
1185	15	296	4	0.2	1.0	recombination	phylter_k_155	N125	recombination_suppression
1	1199	0	300	0.2	1.0	recombination	phylter_k_020	N125	recombination_suppression
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N125	recombination_suppression
1132	68	282	18	0.2	1.0	recombination	phylter_k_155	N125	recombination_suppression
1137	63	284	16	0.2	1.0	recombination	phylter_k_155	N125	recombination_suppression
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N125	recombination_suppression
1190	10	297	3	0.2	1.0	recombination	phylter_k_300	N125	recombination_suppression
1198	2	299	1	0.2	1.0	recombination	phylter_k_300	N125	recombination_suppression
1054	146	266	34	0.2	1.0	recombination	phylter_k_050	N125	recombination_suppression
1	1124	0	375	0.25	1.0	recombination	phylter_k_020	N211	recombination_suppression
1072	53	353	22	0.25	1.0	recombination	phylter_k_155	N211	recombination_suppression
1109	16	374	1	0.25	1.0	recombination	phylter_k_155	N211	recombination_suppression
988	137	333	42	0.25	1.0	recombination	phylter_k_020	N211	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N211	recombination_suppression
1119	6	372	3	0.25	1.0	recombination	phylter_k_300	N211	recombination_suppression
1078	47	354	21	0.25	1.0	recombination	phylter_k_155	N211	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N211	recombination_suppression
1075	50	369	6	0.25	1.0	recombination	phylter_k_050	N211	recombination_suppression
1123	2	375	0	0.25	1.0	recombination	phylter_k_300	N211	recombination_suppression
1119	6	372	3	0.25	1.0	recombination	phylter_k_300	N211	recombination_suppression
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N211	recombination_suppression
1346	4	150	0	0.1	1.0	recombination	phylter_k_300	N499	recombination_suppression
1242	108	134	16	0.1	1.0	recombination	phylter_k_020	N499	recombination_suppression
1321	29	146	4	0.1	1.0	recombination	phylter_k_155	N499	recombination_suppression
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N499	recombination_suppression
1310	40	144	6	0.1	1.0	recombination	phylter_k_155	N499	recombination_suppression
